sample,pca,rank1,rank2,morpho_type,rank3
alisacraig,,sll_vint,money_ailsa,,money_ailsa
bgv004584,slc_sp_keep,spxsl,slcxsll,slc_cherry,slcxsll
bgv005895,,slc_close_to_sll,slc_world,slc_wild_like,slc_world
bgv005912,slc_sp_keep,slc_ecu,slc_ecu_big,slc_ecu_big,slc_ecu_big
bgv006148,slc_sp_keep,slc_ecu,slc_ecu_wild,slc_cherry,slc_ecu_guayaquil
bgv006175,slc_sp_keep,slc_ecu,slc_ecu_guayaquil,,slc_ecu_guayaquil
bgv006208,slc_sp_keep,sp_ecu,sp_ecu_south,sp_montane,sp_montane
bgv006225,slc_sp_keep,slc_ecu,slc_ecu_center,slc_ecu_tom_leaf,slc_ecu_1
bgv006229,slc_sp_keep,slc_ecu,slc_ecu_center,slc_ecu_rib_flat,slc_ecu_1
bgv006230,slc_sp_keep,slc_ecu,slc_ecu_center,slc_ecu_tom_leaf,slc_ecu_1
bgv006231,slc_sp_keep,slc_ecu,slc_ecu_center,slc_ecu_rib_flat,slc_ecu_1
bgv006232,slc_sp_keep,slc_ecu,slc_ecu_center,,slc_ecu_1
bgv006234,slc_sp_keep,slc_ecu,slc_ecu_big,slc_ecu_big,slc_ecu_big
bgv006235,slc_sp_keep,slc_ecu,slc_ecu_center,slc_cherry,slc_ecu_1
bgv006327,slc_sp_keep,sp_piura_inland,sp_piura_inland,sp_coast,sp_peru
bgv006336,slc_sp_keep,sp_piura_inland,sp_piura_inland,sp_coast,sp_peru
bgv006347,slc_sp_keep,sp_piura_inland,sp_piura_inland,sp_coast,sp_peru
bgv006353,slc_sp_keep,sp_piura_inland,sp_piura_inland,sp_coast,sp_peru
bgv006363,slc_sp_keep,sp_peru_center,sp_peru_center,sp_slc,sp_peru
bgv006370,slc_sp_keep,sp_peru_mix,sp_peru_mix,sp_coast,sp_peru
bgv006454,slc_sp_keep,sp_piura_inland,sp_piura_inland,sp_coast,sp_peru
bgv006457,slc_sp_keep,sp_piura_inland,sp_piura_inland,sp_coast,sp_peru
bgv006478,slc_sp_keep,sp_peru_center,sp_peru_center,sp_slc,sp_peru
bgv006753,slc_sp_keep,slc_ecu,slc_ecu_north,slc_ecu_rib_flat,slc_ecu_north
bgv006767,slc_sp_keep,slc_ecu,slc_ecu_wild,slc_wild_like,slcxsll
bgv006768,slc_sp_keep,slc_ecu,slc_ecu_north,slc_cherry,slc_ecu_north
bgv006775,slc_sp_keep,sp_ecu,sp_ecu_north,slc_wild_like,
bgv006777,slc_sp_keep,slc_ecu,slc_ecu_north,slc_ecu_tom_leaf,slc_ecu_north
bgv006779,slc_sp_keep,slc_ecu,slc_ecu_north,slc_ecu_tom_leaf,slc_ecu_north
bgv006792,slc_sp_keep,slc_ecu,slc_ecu_north,slc_ecu_tom_leaf,slc_ecu_north
bgv006806,slc_sp_keep,slc_ecu,slc_ecu_north,slc_ecu_rib_flat,slc_ecu_north
bgv006825,slc_sp_keep,spxsl,slcxsll,slc_ecu_rib_flat,slcxsll
bgv006828,slc_sp_keep,slc_ecu,slc_ecu_north,slc_ecu_rib_flat,slc_ecu_guayaquil
bgv006852,slc_sp_keep,slc_ecu,slc_ecu_north,slc_ecu_rib_flat,slc_ecu_north
bgv006859,slc_sp_keep,slc_ecu,slc_ecu_center,sp_north_ecu,slc_ecu_1
bgv006865,slc_sp_keep,slc_ecu,slc_ecu_center,,slc_ecu_1
bgv006867,slc_sp_keep,slc_ecu,slc_ecu_center,slc_wild_like,slc_ecu_1
bgv006881,slc_sp_keep,slc_ecu,slc_ecu_center,slc_ecu_tom_leaf,slc_ecu_1
bgv006896,slc_sp_keep,slc_ecu,slc_ecu_center,slc_ecu_tom_leaf,slc_ecu_1
bgv006899,slc_sp_keep,slc_ecu,slc_ecu_center,slc_ecu_rib_flat,slc_ecu_1
bgv006901,slc_sp_keep,slc_ecu,slc_ecu_center,slc_ecu_rib_flat,slc_ecu_1
bgv006904,slc_sp_keep,slc_ecu,slc_ecu_center,,slc_ecu_1
bgv006906,slc_sp_keep,slc_ecu,slc_ecu_center,slc_ecu_tom_leaf,slc_ecu_1
bgv006907,slc_sp_keep,slc_ecu,slc_ecu_center,slc_ecu_rib_flat,slc_ecu_1
bgv006910,slc_sp_keep,slc_ecu,slc_ecu_center,sp_north_ecu,slc_ecu_1
bgv006927,slc_sp_keep,slc_ecu,slc_ecu_big,slc_ecu_big,slc_ecu_big
bgv006931,slc_sp_keep,slc_ecu,slc_ecu_big,slc_ecu_big,slc_ecu_big
bgv006934,slc_sp_keep,slc_ecu,slc_ecu_big,slc_ecu_big,slc_ecu_big
bgv007015,slc_sp_keep,slc_ecu,slc_ecu_center,slc_cherry,
bgv007017,slc_sp_keep,slc_ecu,slc_ecu_center,slc_cherry,
bgv007023,slc_sp_keep,slc_ecu,slc_ecu_center,slc_ecu_rib_flat,slc_ecu_1
bgv007109,slc_sp_keep,sp_ecu,sp_ecu_north,sp_slc,sp_ecu
bgv007111,slc_sp_keep,sp_ecu,sp_ecu_north,sp_slc,sp_ecu
bgv007149,slc_sp_keep,sp_ecu,sp_ecu_north,sp_north_ecu,sp_ecu
bgv007151,slc_sp_keep,sp_ecu,sp_ecu_south,sp_north_ecu,sp_montane
bgv007152,slc_sp_keep,sp_ecu,sp_ecu_north,sp_north_ecu,sp_ecu
bgv007158,slc_sp_keep,sp_ecu,sp_ecu_north,sp_north_ecu,sp_ecu
bgv007161,slc_sp_keep,sp_ecu,sp_ecu_north,sp_north_ecu,sp_ecu
bgv007169,slc_sp_keep,sp_ecu,sp_ecu_north,sp_north_ecu,sp_ecu
bgv007181,slc_sp_keep,sp_ecu,sp_ecu_north,sp_north_ecu,sp_ecu
bgv007194,slc_sp_keep,sp_ecu,sp_ecu_north,sp_north_ecu,sp_ecu
bgv007198,slc_sp_keep,sp_ecu,sp_ecu_south,sp_north_ecu,sp_montane
bgv007339,slc_sp_keep,sp_ecu,sp_ecu_south,sp_montane,sp_montane
bgv007366,slc_sp_keep,sp_ecu,sp_ecu_south,sp_montane,sp_montane
bgv007854,,slc_close_to_sll,sll_mex_2,sll_mex,sll_mex
bgv007857,,slc_close_to_sll,sll_mex,sll_mex,sll_mex
bgv007860,,slc_close_to_sll,sll_mex,sll_mex,sll_mex
bgv007862,,slc_close_to_sll,sll_mex_2,sll_mex,sll_mex
bgv007863,,slc_close_to_sll,sll_mex_2,sll_mex,sll_mex
bgv007864,,slc_close_to_sll,sll_mex,sll_mex,sll_mex
bgv007865,,slc_close_to_sll,sll_mex,sll_mex,sll_mex
bgv007867,,slc_close_to_sll,sll_mex,sll_mex,sll_mex
bgv007870,,slc_close_to_sll,sll_mex_2,sll_mex,sll_mex
bgv007871,,slc_close_to_sll,sll_mex,sll_mex,sll_mex
bgv007872,,slc_close_to_sll,sll_mex,sll_mex,sll_mex
bgv007875,,slc_close_to_sll,sll_mex,sll_mex,sll_mex
bgv007876,,slc_close_to_sll,sll_mex,sll_mex,sll_mex
bgv007878,,slc_close_to_sll,sll_mex,sll_mex,sll_mex
bgv007894,,ca_small,slc_ca_small,,slc_mex_small
bgv007895,,slc_close_to_sll,sll_mex,,sll_mex
bgv007899,,ca_small,slc_ca_small,,slc_mex_small
bgv007900,,,,,
bgv007901,,ca_small,slc_ca_small,slc_wild_like,slc_mex_small
bgv007902,,ca_small,slc_ca_small,slc_wild_like,slc_mex_small
bgv007908,,ca_small,slc_ca_small,slc_wild_like,slc_mex_small
bgv007909,,ca_small,slc_ca_small,slc_wild_like,slc_mex_small
