"sample","old_rank1","old_rank2","pca","rank1","rank2","morpho_type","rank3"
"ea00581","gal",,0,"gal","gal",,"gal"
"tr00029","gal",,0,"gal","gal",,"gal"
"glp27b","gal",,0,"gal","gal",,"gal"
"glp37a","gal",,0,"gal","gal",,"gal"
"la0436","gal",,0,"gal","gal",,"gal"
"ts-207","gal",,0,"gal","gal",,"gal"
"ts-208","gal",,0,"gal","gal",,"gal"
"ts-199","gal",,0,"gal","gal",,"gal"
"ea00652","sp",,0,"galxsp","galxsp",,"galxsp"
"ts-440","sp",,0,"galxsp","galxsp",,"sp_montane"
"bgv008218","slc_ma_small_2","slc_ma_small_1",0,"slc_ma","slc_ca","slc_wild_like","slc_ca_small"
"bgv008345","slc_ma_small_2","slc_ma_small_1",0,"slc_ma","slc_ca","slc_wild_like","slc_ca_small"
"bgv008348","slc_ma_small_2",,0,"slc_ma","slc_ca","slc_cherry","slc_ca_small"
"bgv008354","slc_ma_small_2","sll_mex_2",0,"slc_ma","slc_ca","slc_peru_north","slc_ca_small"
"bgv012627","slc_ma_small_2","slc_ma_small_1",0,"slc_ma","slc_ca","slc_cherry","slc_ca_small"
"la0767","slc_ma_small_2","slc_ma_small_1",0,"slc_ma","slc_ca",,"slc_ca_small"
"la1712","slc_ma_small_2",,0,"slc_ma","slc_ca","slc_wild_like","slc_ca_small"
"ts-106","slc_ma_small_2","slc_ma_small_1",0,"slc_ma","slc_ca",,"slc_ca_small"
"ts-41","slc_ma_small_2","slc_ma_small_1",0,"slc_ma","slc_ca",,"sll_mex"
"voyage","slc_ma_small_2","slc_ma_small_1",,"slc_ma","slc_ca",,
"bgv004584","slc_ma_small_2","slc_mix",0,"slc_col","slc_col","slc_cherry","slcxsll"
"bgv013175","slc_ma_small_1","slc_ma_small_2",0,"slc_col","slc_col","slc_cherry","spxsl_mex"
"pi129088","slc_ma_small_2","slc_ma_small_1",0,"slc_col","slc_col",,"slcxsll"
"bgv006225","slc_ecu_center",,0,"slc_ec","slc_ec_c_800m","slc_ecu_tom_leaf","slc_ecu_1"
"bgv006229","slc_ecu_center",,0,"slc_ec","slc_ec_c_800m","slc_ecu_rib_flat","slc_ecu_1"
"bgv006230",,,0,"slc_ec","slc_ec_c_800m","slc_ecu_tom_leaf","slc_ecu_1"
"bgv006231","slc_ecu_center",,0,"slc_ec","slc_ec_c_800m","slc_ecu_rib_flat","slc_ecu_1"
"bgv006232","slc_ecu_center",,0,"slc_ec","slc_ec_c_800m",,"slc_ecu_1"
"bgv006235","slc_ecu_center",,0,"slc_ec","slc_ec_c_800m","slc_cherry","slc_ecu_1"
"bgv006859","slc_ecu_center",,0,"slc_ec","slc_ec_c_800m","sp_north_ecu","slc_ecu_1"
"bgv006865","slc_ecu_center",,0,"slc_ec","slc_ec_c_800m",,"slc_ecu_1"
"bgv006867","slc_ecu_center",,0,"slc_ec","slc_ec_c_800m","slc_wild_like","slc_ecu_1"
