sample,old_rank1,old_rank2,pca,rank1,rank2,morpho_type,rank3
alisacraig,,sll_world,0,sll_vint,money_ailsa,,money_ailsa
bgv004584,slc_ma_small_2,slc_mix,0,spxsl,slc_col,slc_cherry,slcxsll
bgv005895,slc_ma_small_2,slc_mix,0,slc_close_to_sll,slc_world,slc_wild_like,slc_world
bgv005912,slc_ecu_south,,0,slc_ecu,slc_ecu_big,slc_ecu_big,slc_ecu_big
bgv006148,slc_ecu_north_guayaquil,,0,slc_ecu,slc_ecu_wild,slc_cherry,slc_ecu_guayaquil
bgv006175,slc_ma_small_2,,0,slc_ecu,slc_ecu_guayaquil,,slc_ecu_guayaquil
bgv006208,sp,,0,sp_ecu_south,sp_ecu_south,sp_montane,sp_montane
bgv006225,slc_ecu_center,,0,slc_ecu,slc_ecu_center,slc_ecu_tom_leaf,slc_ecu_1
bgv006229,slc_ecu_center,,0,slc_ecu,slc_ecu_center,slc_ecu_rib_flat,slc_ecu_1
bgv006230,,,0,slc_ecu,slc_ecu_center,slc_ecu_tom_leaf,slc_ecu_1
bgv006231,slc_ecu_center,,0,slc_ecu,slc_ecu_center,slc_ecu_rib_flat,slc_ecu_1
bgv006232,slc_ecu_center,,0,slc_ecu,slc_ecu_center,,slc_ecu_1
bgv006234,slc_ecu_south,,0,slc_ecu,slc_ecu_big,slc_ecu_big,slc_ecu_big
bgv006235,slc_ecu_center,,0,slc_ecu,slc_ecu_center,slc_cherry,slc_ecu_1
bgv006327,sp,,0,sp_per,sp_piura_inland,sp_coast,sp_peru
bgv006336,sp,,0,sp_per,sp_piura_inland,sp_coast,sp_peru
bgv006347,sp,,3,sp_per,sp_piura_inland,sp_coast,sp_peru
bgv006353,sp,,3,sp_per,sp_piura_inland,sp_coast,sp_peru
bgv006363,sp,,0,sp_per,sp_peru_coast,sp_slc,sp_peru
bgv006370,sp,,0,sp_peru_mix,sp_peruxecu,sp_coast,sp_peru
bgv006454,sp,,0,sp_per,sp_piura_inland,sp_coast,sp_peru
bgv006457,sp,,0,sp_per,sp_piura_inland,sp_coast,sp_peru
bgv006478,sp,,0,sp_per,sp_peru_coast,sp_slc,sp_peru
bgv006753,slc_ecu_north_guayaquil,,0,slc_ecu,slc_ecu_north,slc_ecu_rib_flat,slc_ecu_north
bgv006767,slc_ecu_north_guayaquil,,0,slc_ecu,slc_ecu_wild,slc_wild_like,slcxsll
bgv006768,slc_ecu_north_guayaquil,,0,slc_ecu,slc_ecu_north,slc_cherry,slc_ecu_north
bgv006775,sp_ecu,,0,sp_ecu_north,sp_ecu_north,slc_wild_like,
bgv006777,slc_ecu_north_guayaquil,,0,slc_ecu,slc_ecu_north,slc_ecu_tom_leaf,slc_ecu_north
bgv006779,slc_ecu_north_guayaquil,,0,slc_ecu,sp_per_x_sl_2,slc_ecu_tom_leaf,slc_ecu_north
bgv006792,slc_ecu_north_guayaquil,,0,slc_ecu,slc_ecu_north,slc_ecu_tom_leaf,slc_ecu_north
bgv006806,slc_ecu_north_guayaquil,,0,slc_ecu,slc_ecu_north,slc_ecu_rib_flat,slc_ecu_north
bgv006825,slc_ecu_north_guayaquil,,0,spxsl,sp_per_x_sl_2,slc_ecu_rib_flat,slcxsll
bgv006828,slc_ecu_north_guayaquil,,0,slc_ecu,slc_ecu_north,slc_ecu_rib_flat,slc_ecu_guayaquil
bgv006852,,,0,slc_ecu,slc_ecu_north,slc_ecu_rib_flat,slc_ecu_north
bgv006859,slc_ecu_center,,0,slc_ecu,slc_ecu_center,sp_north_ecu,slc_ecu_1
bgv006865,slc_ecu_center,,0,slc_ecu,slc_ecu_center,,slc_ecu_1
bgv006867,slc_ecu_center,,0,slc_ecu,slc_ecu_center,slc_wild_like,slc_ecu_1
bgv006881,slc_ecu_center,,0,slc_ecu,slc_ecu_center,slc_ecu_tom_leaf,slc_ecu_1
bgv006896,slc_ecu_center,,0,slc_ecu,slc_ecu_center,slc_ecu_tom_leaf,slc_ecu_1
bgv006899,slc_ecu_center,,0,slc_ecu,slc_ecu_center,slc_ecu_rib_flat,slc_ecu_1
bgv006901,slc_ecu_center,,0,slc_ecu,slc_ecu_center,slc_ecu_rib_flat,slc_ecu_1
bgv006904,slc_ecu_center,,0,slc_ecu,slc_ecu_center,,slc_ecu_1
bgv006906,slc_ecu_center,,0,slc_ecu,slc_ecu_center,slc_ecu_tom_leaf,slc_ecu_1
bgv006907,slc_ecu_center,,0,slc_ecu,slc_ecu_center,slc_ecu_rib_flat,slc_ecu_1
bgv006910,slc_ecu_center,,0,slc_ecu,slc_ecu_center,sp_north_ecu,slc_ecu_1
bgv006927,slc_ecu_south,,0,slc_ecu,slc_ecu_big,slc_ecu_big,slc_ecu_big
bgv006931,slc_ecu_south,,0,slc_ecu,slc_ecu_big,slc_ecu_big,slc_ecu_big
bgv006934,slc_ecu_south,,0,slc_ecu,slc_ecu_big,slc_ecu_big,slc_ecu_big
bgv007015,slc_ecu_center,,0,slc_ecu,slc_ecu_center,slc_cherry,
